Binary Search Instructions,,,,
Input,Th,Best,Average,Worst
5,2.3219281,9,19,14
10,3.321928095,24,14,19
15,3.906890596,24,14,24
20,4.321928095,29,29,24
25,4.64385619,29,24,24
,,,,
,,,,
Binary Search Divide,,,,
Input,Th,Best,Average,Worst
5,1,1,3,2
10,1,4,2,3
15,1,4,2,4
20,1,5,5,4
25,1,5,4,4
,,,,
,,,,
Binary Search Conquer,,,,
Input,Th,Best,Average,Worst
5,2.3219281,0,2,1
10,3.321928095,3,1,2
15,3.906890596,3,1,3
20,4.321928095,4,4,3
25,4.64385619,4,3,3
